symbol,date,open,high,low,close,volume
GOOGL,2025-08-05,194.71,197.8599,193.885,194.67,31602340
GOOGL,2025-08-06,194.5,196.63,193.67,196.09,21562908
GOOGL,2025-08-07,197.06,197.54,194.33,196.52,26321811
GOOGL,2025-08-08,197.22,202.61,197.17,201.42,39161826
GOOGL,2025-08-11,200.935,201.475,199.07,201.0,25832435
GOOGL,2025-08-12,201.365,204.5,200.59,203.34,30424452
GOOGL,2025-08-13,204.13,204.53,197.5101,201.96,28342922
GOOGL,2025-08-14,201.5,204.44,201.225,202.94,25230427
GOOGL,2025-08-15,203.85,206.44,201.28,203.9,34931422
GOOGL,2025-08-18,204.2,205.265,202.49,203.5,18526594
GOOGL,2025-08-19,203.03,203.44,199.96,201.57,24240233
GOOGL,2025-08-20,200.73,201.28,196.595,199.32,28955498
GOOGL,2025-08-21,199.745,202.48,199.43,199.75,19774633
GOOGL,2025-08-22,202.73,208.54,201.3,206.09,42827040
GOOGL,2025-08-25,206.43,210.52,205.28,208.49,29928878
GOOGL,2025-08-26,207.51,207.85,205.7,207.14,28464130
GOOGL,2025-08-27,205.7,208.91,205.65,207.48,23022850
GOOGL,2025-08-28,207.25,212.22,206.9,211.64,32339307
GOOGL,2025-08-29,210.51,214.645,210.2,212.91,39728364
GOOGL,2025-09-02,208.44,211.675,206.195,211.35,47523037
GOOGL,2025-09-03,226.21,231.31,224.79,230.66,102090277
GOOGL,2025-09-04,229.65,232.37,226.11,232.3,51684167
GOOGL,2025-09-05,232.2,235.76,231.9,235.0,46588925
GOOGL,2025-09-08,235.47,238.13,233.67,234.04,32474743
GOOGL,2025-09-09,234.165,240.47,233.229,239.63,38060959
GOOGL,2025-09-10,238.9,241.66,237.85,239.17,35141074
GOOGL,2025-09-11,239.88,242.25,236.25,240.37,30599328
GOOGL,2025-09-12,240.37,242.075,238.0,240.8,26771610
GOOGL,2025-09-15,244.66,252.4099,244.66,251.61,58383796
GOOGL,2025-09-16,252.08,253.04,249.47,251.16,34109720
GOOGL,2025-09-17,251.22,251.6,246.28,249.53,34107992
GOOGL,2025-09-18,251.68,253.99,249.8,252.03,31239474
GOOGL,2025-09-19,253.25,256.0,251.81,254.72,55571424
GOOGL,2025-09-22,254.43,255.78,250.3,252.53,32290538
GOOGL,2025-09-23,253.04,254.36,250.48,251.66,26628016
GOOGL,2025-09-24,251.66,252.3501,246.44,247.14,28201003
GOOGL,2025-09-25,244.4,246.49,240.74,245.79,31020383
GOOGL,2025-09-26,247.065,249.42,245.97,246.54,18503194
GOOGL,2025-09-29,247.85,251.1486,242.77,244.05,32505777
